Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
1/7/2024; $ 62.965 ; $ 63.271 ; $ 62.867 ; $ 63.911 ; $ 62.631 ; 690 ; 0,00156 ; Positive ;-0,04039 ; 0,33368 ; 0,68196 ; 33,65 ; 35,88 ;;;;;;;;
30/6/2024; $ 62.867 ; $ 61.976 ; $ 61.087 ; $ 63.127 ; $ 60.825 ; 620 ; 0,02914 ; Positive ;-0,06107 ; 0,30921 ; 0,65107 ; 32,53 ; 28,86 ;;;;;;;;
29/6/2024; $ 61.087 ; $ 60.917 ; $ 60.546 ; $ 61.321 ; $ 60.513 ; 800 ; 0,00894 ; Positive ;-0,07808 ; 0,28949 ; 0,62626 ; 35,01 ; 26,76 ;;;;;;;;
28/6/2024; $ 60.546 ; $ 61.221 ; $ 61.803 ; $ 62.289 ; $ 60.153 ; 890 ;-0,02034 ; Negative ;-0,07418 ; 0,29854 ; 0,63768 ; 35,04 ; 27,99 ;;;;;;;;
27/6/2024; $ 61.803 ; $ 61.594 ; $ 60.923 ; $ 62.479 ; $ 60.708 ; 1.320 ; 0,01444 ; Positive ;-0,06902 ; 0,30910 ; 0,65100 ; 27,47 ; 19,16 ;;;;;;;;
26/6/2024; $ 60.923 ; $ 61.681 ; $ 61.878 ; $ 62.555 ; $ 60.806 ; 870 ;-0,01543 ; Negative ;-0,06813 ; 0,31366 ; 0,65673 ; 35,60 ; 27,06 ;;;;;;;;
25/6/2024; $ 61.878 ; $ 61.387 ; $ 60.372 ; $ 62.434 ; $ 60.340 ; 1.560 ; 0,02495 ; Positive ;-0,07325 ; 0,31012 ; 0,65225 ; 24,95 ; 13,60 ;;;;;;;;
24/6/2024; $ 60.372 ; $ 61.023 ; $ 63.292 ; $ 63.451 ; $ 58.595 ; 2.950 ;-0,04614 ; Negative ;-0,07920 ; 0,30502 ; 0,64583 ; 34,47 ; 17,50 ;;;;;;;;
23/6/2024; $ 63.292 ; $ 63.954 ; $ 64.370 ; $ 64.617 ; $ 63.290 ; 570 ;-0,01675 ; Negative ;-0,03556 ; 0,37048 ; 0,72838 ; 39,20 ; 22,41 ;;;;;;;;
22/6/2024; $ 64.370 ; $ 64.338 ; $ 64.234 ; $ 64.613 ; $ 64.062 ; 510 ; 0,00212 ; Positive ;-0,03035 ; 0,38178 ; 0,74256 ; 35,91 ; 21,07 ;;;;;;;;
21/6/2024; $ 64.234 ; $ 64.351 ; $ 65.007 ; $ 65.196 ; $ 63.505 ; 1.120 ;-0,01178 ; Negative ;-0,03052 ; 0,38519 ; 0,74676 ; 33,59 ; 19,60 ;;;;;;;;
20/6/2024; $ 65.000 ; $ 65.627 ; $ 65.071 ; $ 66.585 ; $ 64.669 ; 1.160 ;-0,00109 ; Negative ;-0,01178 ; 0,41586 ; 0,78533 ; 24,55 ; 19,22 ;;;;;;;;
19/6/2024; $ 65.071 ; $ 65.302 ; $ 65.250 ; $ 65.820 ; $ 64.784 ; 710 ;-0,00274 ; Negative ;-0,01719 ; 0,41210 ; 0,78050 ; 32,23 ; 23,53 ;;;;;;;;
18/6/2024; $ 65.250 ; $ 65.401 ; $ 66.570 ; $ 66.623 ; $ 64.179 ; 1.600 ;-0,01983 ; Negative ;-0,01659 ; 0,41750 ; 0,78721 ; 42,48 ; 39,14 ;;;;;;;;
17/6/2024; $ 66.570 ; $ 66.225 ; $ 66.677 ; $ 67.301 ; $ 65.148 ; 680 ;-0,00160 ; Negative ;-0,00529 ; 0,43867 ; 0,81379 ; 51,53 ; 45,04 ;;;;;;;;
16/6/2024; $ 66.677 ; $ 66.501 ; $ 66.229 ; $ 66.947 ; $ 66.054 ; 340 ; 0,00676 ; Positive ;-0,00182 ; 0,44809 ; 0,82539 ; 50,83 ; 43,10 ;;;;;;;;
15/6/2024; $ 66.229 ; $ 66.164 ; $ 66.038 ; $ 66.442 ; $ 65.886 ; 150 ; 0,00289 ; Positive ;-0,00738 ; 0,44421 ; 0,82005 ; 49,04 ; 43,02 ;;;;;;;;
14/6/2024; $ 66.038 ; $ 66.229 ; $ 66.776 ; $ 67.370 ; $ 65.088 ; 810 ;-0,01105 ; Negative ;-0,00684 ; 0,44906 ; 0,82568 ; 48,91 ; 42,67 ;;;;;;;;
13/6/2024; $ 66.776 ; $ 67.336 ; $ 68.266 ; $ 68.400 ; $ 66.272 ; 530 ;-0,02183 ; Negative ; 0,00947 ; 0,47680 ; 0,86013 ; 54,51 ; 52,63 ;;;;;;;;
12/6/2024; $ 68.266 ; $ 68.478 ; $ 67.331 ; $ 70.036 ; $ 66.919 ; 1.160 ; 0,01389 ; Positive ; 0,02649 ; 0,50551 ; 0,89582 ; 46,15 ; 44,56 ;;;;;;;;
11/6/2024; $ 67.331 ; $ 67.871 ; $ 69.528 ; $ 69.552 ; $ 66.189 ; 1.340 ;-0,03160 ; Negative ; 0,01765 ; 0,49593 ; 0,88330 ; 48,12 ; 50,20 ;;;;;;;;
10/6/2024; $ 69.528 ; $ 69.666 ; $ 69.646 ; $ 70.150 ; $ 69.181 ; 490 ;-0,00169 ; Negative ; 0,04499 ; 0,53927 ; 0,93745 ; 51,19 ; 55,42 ;;;;;;;;
9/6/2024; $ 69.646 ; $ 69.482 ; $ 69.338 ; $ 69.786 ; $ 69.177 ; 490 ; 0,00444 ; Positive ; 0,04309 ; 0,53914 ; 0,93684 ; 46,74 ; 50,02 ;;;;;;;;
8/6/2024; $ 69.338 ; $ 69.438 ; $ 69.403 ; $ 69.618 ; $ 69.257 ; 130 ;-0,00094 ; Negative ; 0,04310 ; 0,54215 ; 0,94012 ; 49,68 ; 53,67 ;;;;;;;;
7/6/2024; $ 69.403 ; $ 70.293 ; $ 70.836 ; $ 71.912 ; $ 68.674 ; 1.730 ;-0,02023 ; Negative ; 0,05712 ; 0,56521 ; 0,96859 ; 55,44 ; 63,87 ;;;;;;;;
6/6/2024; $ 70.836 ; $ 70.904 ; $ 71.101 ; $ 71.651 ; $ 70.156 ; 670 ;-0,00373 ; Negative ; 0,06767 ; 0,58301 ; 0,99038 ; 52,32 ; 58,59 ;;;;;;;;
5/6/2024; $ 71.101 ; $ 71.063 ; $ 70.604 ; $ 71.717 ; $ 70.409 ; 860 ; 0,00704 ; Positive ; 0,07157 ; 0,59091 ; 0,99969 ; 44,19 ; 52,01 ;;;;;;;;
4/6/2024; $ 70.604 ; $ 69.840 ; $ 68.859 ; $ 71.071 ; $ 68.608 ; 800 ; 0,02534 ; Positive ; 0,05461 ; 0,56782 ; 0,97003 ; 47,24 ; 38,19 ;;;;;;;;
3/6/2024; $ 68.859 ; $ 68.956 ; $ 67.816 ; $ 70.276 ; $ 67.636 ; 1.200 ; 0,01538 ; Positive ; 0,04283 ; 0,55214 ; 0,94973 ; 52,08 ; 54,95 ;;;;;;;;
2/6/2024; $ 67.816 ; $ 67.897 ; $ 67.759 ; $ 68.444 ; $ 67.349 ; 180 ; 0,00084 ; Positive ; 0,02890 ; 0,53225 ; 0,92432 ; 50,19 ; 52,46 ;;;;;;;;
1/6/2024; $ 67.759 ; $ 67.677 ; $ 67.582 ; $ 67.890 ; $ 67.463 ; 240 ; 0,00262 ; Positive ; 0,02799 ; 0,53116 ; 0,92259 ; 51,96 ; 51,29 ;;;;;;;;
31/5/2024; $ 67.582 ; $ 67.864 ; $ 68.413 ; $ 69.028 ; $ 66.700 ; 820 ;-0,01215 ; Negative ; 0,03343 ; 0,53924 ; 0,93243 ; 59,04 ; 59,35 ;;;;;;;;
30/5/2024; $ 68.413 ; $ 68.363 ; $ 67.720 ; $ 69.523 ; $ 67.202 ; 700 ; 0,01023 ; Positive ; 0,04376 ; 0,55445 ; 0,95123 ; 59,53 ; 54,15 ;;;;;;;;
29/5/2024; $ 67.720 ; $ 68.098 ; $ 68.434 ; $ 68.971 ; $ 67.225 ; 630 ;-0,01043 ; Negative ; 0,04256 ; 0,55245 ; 0,94836 ; 67,19 ; 66,25 ;;;;;;;;
28/5/2024; $ 68.434 ; $ 68.499 ; $ 69.492 ; $ 69.597 ; $ 67.400 ; 900 ;-0,01522 ; Negative ; 0,05145 ; 0,56561 ; 0,96451 ; 67,81 ; 65,43 ;;;;;;;;
27/5/2024; $ 69.492 ; $ 69.496 ; $ 68.585 ; $ 70.678 ; $ 68.313 ; 1.110 ; 0,01322 ; Positive ; 0,06965 ; 0,59255 ; 0,99791 ; 66,46 ; 66,18 ;;;;;;;;
26/5/2024; $ 68.585 ; $ 68.909 ; $ 69.334 ; $ 69.556 ; $ 68.261 ; 440 ;-0,01080 ; Negative ; 0,06360 ; 0,58335 ; 0,98591 ; 69,89 ; 69,57 ;;;;;;;;
25/5/2024; $ 69.334 ; $ 69.112 ; $ 68.604 ; $ 69.635 ; $ 68.589 ; 480 ; 0,01064 ; Positive ; 0,06961 ; 0,59227 ; 0,99662 ; 65,44 ; 68,68 ;;;;;;;;
24/5/2024; $ 68.604 ; $ 68.021 ; $ 68.058 ; $ 69.308 ; $ 66.733 ; 640 ; 0,00802 ; Positive ; 0,05563 ; 0,57131 ; 0,96992 ; 61,21 ; 60,67 ;;;;;;;;
23/5/2024; $ 68.058 ; $ 68.325 ; $ 69.225 ; $ 70.095 ; $ 66.555 ; 1.280 ;-0,01686 ; Negative ; 0,06319 ; 0,58248 ; 0,98353 ; 69,68 ; 66,82 ;;;;;;;;
22/5/2024; $ 69.225 ; $ 69.824 ; $ 70.148 ; $ 70.647 ; $ 69.000 ; 760 ;-0,01316 ; Negative ; 0,08934 ; 0,62143 ; 1,03193 ; 70,15 ; 66,35 ;;;;;;;;
21/5/2024; $ 70.148 ; $ 70.566 ; $ 71.428 ; $ 71.921 ; $ 69.210 ; 1.370 ;-0,01792 ; Negative ; 0,10409 ; 0,64316 ; 1,05873 ; 64,18 ; 67,59 ;;;;;;;;
20/5/2024; $ 71.428 ; $ 68.823 ; $ 66.339 ; $ 71.479 ; $ 66.166 ; 2.260 ; 0,07671 ; Positive ; 0,08028 ; 0,60706 ; 1,01302 ; 51,21 ; 55,71 ;;;;;;;;
19/5/2024; $ 66.339 ; $ 66.895 ; $ 66.995 ; $ 67.800 ; $ 65.989 ; 280 ;-0,00979 ; Negative ; 0,05334 ; 0,56629 ; 0,96150 ; 55,53 ; 58,14 ;;;;;;;;
18/5/2024; $ 66.995 ; $ 67.075 ; $ 67.182 ; $ 67.473 ; $ 66.677 ; 190 ;-0,00278 ; Negative ; 0,05926 ; 0,57466 ; 0,97148 ; 56,52 ; 60,88 ;;;;;;;;
17/5/2024; $ 67.182 ; $ 66.380 ; $ 65.314 ; $ 67.540 ; $ 65.220 ; 920 ; 0,02860 ; Positive ; 0,05154 ; 0,56270 ; 0,95571 ; 62,39 ; 64,32 ;;;;;;;;
16/5/2024; $ 65.314 ; $ 65.748 ; $ 66.320 ; $ 66.780 ; $ 64.715 ; 880 ;-0,01517 ; Negative ; 0,04473 ; 0,55216 ; 0,94165 ; 51,40 ; 68,75 ;;;;;;;;
15/5/2024; $ 66.320 ; $ 63.970 ; $ 61.668 ; $ 66.500 ; $ 61.440 ; 1.650 ; 0,07544 ; Positive ; 0,01967 ; 0,51441 ; 0,89355 ; 35,44 ; 52,23 ;;;;;;;;
14/5/2024; $ 61.668 ; $ 62.207 ; $ 62.986 ; $ 63.175 ; $ 61.239 ; 860 ;-0,02093 ; Negative ;-0,00532 ; 0,47661 ; 0,84544 ; 33,32 ; 47,62 ;;;;;;;;
13/5/2024; $ 62.986 ; $ 62.201 ; $ 61.612 ; $ 63.535 ; $ 60.866 ; 660 ; 0,02230 ; Positive ;-0,00236 ; 0,48029 ; 0,84918 ; 29,08 ; 45,94 ;;;;;;;;
12/5/2024; $ 61.612 ; $ 61.343 ; $ 60.929 ; $ 61.962 ; $ 60.723 ; 440 ; 0,01121 ; Positive ;-0,01299 ; 0,46373 ; 0,82758 ; 28,87 ; 43,23 ;;;;;;;;
11/5/2024; $ 60.929 ; $ 61.082 ; $ 60.807 ; $ 61.588 ; $ 60.576 ; 660 ; 0,00201 ; Positive ;-0,01416 ; 0,46127 ; 0,82371 ; 28,10 ; 42,22 ;;;;;;;;
10/5/2024; $ 60.807 ; $ 61.953 ; $ 63.209 ; $ 63.606 ; $ 60.300 ; 1.670 ;-0,03800 ; Negative ; 0,00296 ; 0,48584 ; 0,85367 ; 29,52 ; 46,26 ;;;;;;;;
9/5/2024; $ 63.209 ; $ 62.144 ; $ 61.343 ; $ 63.509 ; $ 60.778 ; 880 ; 0,03042 ; Positive ; 0,00921 ; 0,49429 ; 0,86342 ; 24,52 ; 40,80 ;;;;;;;;
8/5/2024; $ 61.343 ; $ 62.066 ; $ 62.432 ; $ 63.111 ; $ 61.020 ; 760 ;-0,01744 ; Negative ; 0,01119 ; 0,49633 ; 0,86512 ; 24,26 ; 38,40 ;;;;;;;;
7/5/2024; $ 62.432 ; $ 63.429 ; $ 63.280 ; $ 64.480 ; $ 62.378 ; 440 ;-0,01340 ; Negative ; 0,03679 ; 0,53320 ; 0,91028 ; 27,09 ; 39,33 ;;;;;;;;
6/5/2024; $ 63.280 ; $ 64.219 ; $ 64.173 ; $ 65.625 ; $ 62.812 ; 860 ;-0,01392 ; Negative ; 0,05332 ; 0,55645 ; 0,93846 ; 32,85 ; 47,72 ;;;;;;;;
5/5/2024; $ 64.173 ; $ 63.902 ; $ 63.983 ; $ 64.769 ; $ 63.034 ; 710 ; 0,00297 ; Positive ; 0,05185 ; 0,55303 ; 0,93333 ; 32,06 ; 47,02 ;;;;;;;;
4/5/2024; $ 63.983 ; $ 63.667 ; $ 62.978 ; $ 64.644 ; $ 62.690 ; 460 ; 0,01596 ; Positive ; 0,05180 ; 0,55154 ; 0,93070 ; 33,46 ; 47,53 ;;;;;;;;
3/5/2024; $ 62.978 ; $ 61.172 ; $ 59.247 ; $ 63.429 ; $ 58.914 ; 2.890 ; 0,06297 ; Positive ; 0,01427 ; 0,49480 ; 0,85932 ; 31,42 ; 35,32 ;;;;;;;;
2/5/2024; $ 59.247 ; $ 58.407 ; $ 58.457 ; $ 59.732 ; $ 57.082 ; 2.230 ; 0,01351 ; Positive ;-0,02835 ; 0,43091 ; 0,77918 ; 41,55 ; 40,85 ;;;;;;;;
1/5/2024; $ 58.457 ; $ 58.874 ; $ 60.836 ; $ 60.991 ; $ 56.756 ; 3.900 ;-0,03911 ; Negative ;-0,01766 ; 0,44566 ; 0,79706 ; 45,11 ; 40,55 ;;;;;;;;
30/4/2024; $ 60.836 ; $ 62.086 ; $ 63.960 ; $ 64.800 ; $ 59.372 ; 1.960 ;-0,04884 ; Negative ; 0,03933 ; 0,52812 ; 0,89906 ; 45,41 ; 51,77 ;;;;;;;;
29/4/2024; $ 63.960 ; $ 63.127 ; $ 63.226 ; $ 64.304 ; $ 61.949 ; 1.010 ; 0,01161 ; Positive ; 0,06078 ; 0,55778 ; 0,93523 ; 41,50 ; 41,39 ;;;;;;;;
28/4/2024; $ 63.226 ; $ 63.697 ; $ 63.574 ; $ 64.470 ; $ 62.924 ; 370 ;-0,00547 ; Negative ; 0,07478 ; 0,57608 ; 0,95721 ; 48,03 ; 48,57 ;;;;;;;;
27/4/2024; $ 63.574 ; $ 63.263 ; $ 63.874 ; $ 64.028 ; $ 62.498 ; 1.130 ;-0,00470 ; Negative ; 0,07176 ; 0,56958 ; 0,94843 ; 41,23 ; 41,63 ;;;;;;;;
26/4/2024; $ 63.874 ; $ 64.107 ; $ 64.555 ; $ 64.838 ; $ 63.376 ; 720 ;-0,01055 ; Negative ; 0,09015 ; 0,59473 ; 0,97894 ; 37,60 ; 37,03 ;;;;;;;;
25/4/2024; $ 64.555 ; $ 64.097 ; $ 64.345 ; $ 65.348 ; $ 62.846 ; 930 ; 0,00326 ; Positive ; 0,09428 ; 0,59879 ; 0,98323 ; 42,74 ; 35,43 ;;;;;;;;
24/4/2024; $ 64.345 ; $ 65.410 ; $ 66.458 ; $ 67.153 ; $ 63.667 ; 910 ;-0,03179 ; Negative ; 0,12119 ; 0,63602 ; 1,02862 ; 49,65 ; 43,61 ;;;;;;;;
23/4/2024; $ 66.458 ; $ 66.569 ; $ 66.894 ; $ 67.234 ; $ 65.904 ; 510 ;-0,00652 ; Negative ; 0,14584 ; 0,66985 ; 1,06953 ; 43,64 ; 39,72 ;;;;;;;;
22/4/2024; $ 66.894 ; $ 65.932 ; $ 64.992 ; $ 67.282 ; $ 64.581 ; 1.080 ; 0,02927 ; Positive ; 0,13969 ; 0,65885 ; 1,05477 ; 47,69 ; 40,81 ;;;;;;;;
21/4/2024; $ 64.992 ; $ 65.027 ; $ 65.045 ; $ 65.744 ; $ 64.310 ; 490 ;-0,00081 ; Negative ; 0,12869 ; 0,64101 ; 1,03139 ; 47,85 ; 42,04 ;;;;;;;;
20/4/2024; $ 65.045 ; $ 64.320 ; $ 63.867 ; $ 65.465 ; $ 63.174 ; 830 ; 0,01844 ; Positive ; 0,12093 ; 0,62789 ; 1,01390 ; 47,40 ; 41,76 ;;;;;;;;
19/4/2024; $ 63.867 ; $ 62.593 ; $ 63.529 ; $ 65.487 ; $ 59.698 ; 2.280 ; 0,00532 ; Positive ; 0,09514 ; 0,58867 ; 0,96430 ; 40,99 ; 39,75 ;;;;;;;;
18/4/2024; $ 63.529 ; $ 62.546 ; $ 61.375 ; $ 64.159 ; $ 60.932 ; 1.660 ; 0,03510 ; Positive ; 0,09823 ; 0,59181 ; 0,96715 ; 42,32 ; 40,72 ;;;;;;;;
17/4/2024; $ 61.375 ; $ 62.187 ; $ 63.874 ; $ 64.534 ; $ 59.840 ; 2.280 ;-0,03912 ; Negative ; 0,09561 ; 0,58700 ; 0,96030 ; 43,31 ; 46,43 ;;;;;;;;
16/4/2024; $ 63.874 ; $ 63.090 ; $ 63.488 ; $ 64.415 ; $ 61.765 ; 1.800 ; 0,00608 ; Positive ; 0,11455 ; 0,61440 ; 0,99336 ; 40,93 ; 38,30 ;;;;;;;;
15/4/2024; $ 63.488 ; $ 64.637 ; $ 65.793 ; $ 66.888 ; $ 62.386 ; 2.490 ;-0,03503 ; Negative ; 0,14545 ; 0,65859 ; 1,04710 ; 40,58 ; 39,18 ;;;;;;;;
14/4/2024; $ 65.793 ; $ 64.050 ; $ 64.039 ; $ 65.909 ; $ 62.190 ; 2.530 ; 0,02739 ; Positive ; 0,13882 ; 0,64830 ; 1,03345 ; 38,35 ; 39,10 ;;;;;;;;
13/4/2024; $ 64.039 ; $ 64.741 ; $ 67.061 ; $ 67.878 ; $ 61.604 ; 4.320 ;-0,04506 ; Negative ; 0,15510 ; 0,67087 ; 1,06033 ; 43,77 ; 43,92 ;;;;;;;;
12/4/2024; $ 67.061 ; $ 68.458 ; $ 70.104 ; $ 71.291 ; $ 65.625 ; 2.750 ;-0,04341 ; Negative ; 0,22608 ; 0,77197 ; 1,18394 ; 45,89 ; 48,39 ;;;;;;;;
11/4/2024; $ 70.104 ; $ 70.501 ; $ 70.688 ; $ 71.352 ; $ 69.650 ; 1.410 ;-0,00826 ; Negative ; 0,26843 ; 0,83072 ; 1,25507 ; 46,24 ; 52,82 ;;;;;;;;
10/4/2024; $ 70.688 ; $ 69.424 ; $ 69.165 ; $ 71.241 ; $ 67.606 ; 2.390 ; 0,02203 ; Positive ; 0,25531 ; 0,80889 ; 1,22672 ; 34,21 ; 47,95 ;;;;;;;;
9/4/2024; $ 69.164 ; $ 70.002 ; $ 71.675 ; $ 71.751 ; $ 68.253 ; 2.830 ;-0,03503 ; Negative ; 0,27186 ; 0,83005 ; 1,25137 ; 42,73 ; 55,05 ;;;;;;;;
8/4/2024; $ 71.675 ; $ 70.901 ; $ 69.343 ; $ 72.761 ; $ 69.040 ; 3.090 ; 0,03363 ; Positive ; 0,29473 ; 0,85990 ; 1,28651 ; 45,79 ; 55,55 ;;;;;;;;
7/4/2024; $ 69.343 ; $ 69.522 ; $ 68.880 ; $ 70.222 ; $ 68.821 ; 550 ; 0,00672 ; Positive ; 0,27576 ; 0,83002 ; 1,24832 ; 48,37 ; 61,30 ;;;;;;;;
6/4/2024; $ 68.880 ; $ 68.582 ; $ 67.819 ; $ 69.673 ; $ 67.491 ; 520 ; 0,01564 ; Positive ; 0,26481 ; 0,81129 ; 1,22400 ; 49,60 ; 59,75 ;;;;;;;;
5/4/2024; $ 67.819 ; $ 67.356 ; $ 68.518 ; $ 68.718 ; $ 65.993 ; 1.680 ;-0,01020 ; Negative ; 0,24839 ; 0,78470 ; 1,19012 ; 47,53 ; 56,83 ;;;;;;;;
4/4/2024; $ 68.518 ; $ 67.197 ; $ 65.967 ; $ 69.320 ; $ 65.074 ; 2.230 ; 0,03867 ; Positive ; 0,25148 ; 0,78609 ; 1,19070 ; 49,23 ; 45,44 ;;;;;;;;
3/4/2024; $ 65.967 ; $ 65.767 ; $ 65.495 ; $ 66.931 ; $ 64.603 ; 1.430 ; 0,00721 ; Positive ; 0,23073 ; 0,75345 ; 1,14960 ; 57,39 ; 56,42 ;;;;;;;;
2/4/2024; $ 65.495 ; $ 67.179 ; $ 69.691 ; $ 69.691 ; $ 64.667 ; 3.470 ;-0,06021 ; Negative ; 0,26268 ; 0,79637 ; 1,20117 ; 52,70 ; 53,72 ;;;;;;;;
1/4/2024; $ 69.691 ; $ 69.800 ; $ 71.402 ; $ 71.402 ; $ 68.198 ; 2.560 ;-0,02396 ; Negative ; 0,31814 ; 0,87215 ; 1,29289 ; 59,15 ; 55,42 ;;;;;;;;
31/3/2024; $ 71.402 ; $ 70.548 ; $ 69.683 ; $ 71.444 ; $ 69.652 ; 1.210 ; 0,02467 ; Positive ; 0,33933 ; 0,89845 ; 1,32377 ; 61,55 ; 57,66 ;;;;;;;;
30/3/2024; $ 69.683 ; $ 69.967 ; $ 69.862 ; $ 70.301 ; $ 69.632 ; 310 ;-0,00256 ; Negative ; 0,33540 ; 0,88919 ; 1,31101 ; 57,32 ; 50,62 ;;;;;;;;
29/3/2024; $ 69.862 ; $ 69.954 ; $ 70.776 ; $ 70.892 ; $ 69.015 ; 1.470 ;-0,01291 ; Negative ; 0,34219 ; 0,89522 ; 1,31691 ; 52,91 ; 49,12 ;;;;;;;;
28/3/2024; $ 70.776 ; $ 70.245 ; $ 69.467 ; $ 71.557 ; $ 68.932 ; 1.570 ; 0,01884 ; Positive ; 0,35481 ; 0,90954 ; 1,33299 ; 47,46 ; 44,82 ;;;;;;;;
27/3/2024; $ 69.467 ; $ 70.031 ; $ 70.011 ; $ 71.610 ; $ 68.452 ; 4.200 ;-0,00777 ; Negative ; 0,35778 ; 0,91009 ; 1,33226 ; 55,24 ; 48,25 ;;;;;;;;
26/3/2024; $ 70.011 ; $ 70.375 ; $ 69.824 ; $ 71.402 ; $ 69.347 ; 1.870 ; 0,00268 ; Positive ; 0,37163 ; 0,92589 ; 1,34992 ; 59,61 ; 47,03 ;;;;;;;;
25/3/2024; $ 69.824 ; $ 68.690 ; $ 67.283 ; $ 70.983 ; $ 66.397 ; 4.660 ; 0,03777 ; Positive ; 0,34613 ; 0,88616 ; 1,29977 ; 61,51 ; 47,69 ;;;;;;;;
24/3/2024; $ 67.283 ; $ 65.741 ; $ 64.034 ; $ 67.655 ; $ 63.827 ; 2.020 ; 0,05016 ; Positive ; 0,29515 ; 0,81109 ; 1,20666 ; 62,19 ; 43,83 ;;;;;;;;
23/3/2024; $ 64.069 ; $ 64.514 ; $ 63.828 ; $ 65.969 ; $ 63.059 ; 1.310 ; 0,00378 ; Positive ; 0,27723 ; 0,78276 ; 1,17060 ; 62,57 ; 43,74 ;;;;;;;;
22/3/2024; $ 63.828 ; $ 64.524 ; $ 65.577 ; $ 66.712 ; $ 62.336 ; 3.150 ;-0,02667 ; Negative ; 0,28336 ; 0,78848 ; 1,17592 ; 68,63 ; 48,23 ;;;;;;;;
21/3/2024; $ 65.577 ; $ 66.434 ; $ 67.912 ; $ 68.229 ; $ 64.639 ; 3.360 ;-0,03438 ; Negative ; 0,32741 ; 0,84712 ; 1,24548 ; 68,03 ; 52,93 ;;;;;;;;
20/3/2024; $ 67.912 ; $ 64.528 ; $ 62.072 ; $ 68.155 ; $ 60.900 ; 4.530 ; 0,09408 ; Positive ; 0,29573 ; 0,79995 ; 1,18638 ; 68,01 ; 46,86 ;;;;;;;;
19/3/2024; $ 62.072 ; $ 64.913 ; $ 67.606 ; $ 68.136 ; $ 61.689 ; 6.980 ;-0,08186 ; Negative ; 0,30942 ; 0,81632 ; 1,20453 ; 65,50 ; 49,05 ;;;;;;;;
18/3/2024; $ 67.606 ; $ 67.794 ; $ 68.456 ; $ 68.940 ; $ 66.648 ; 2.320 ;-0,01242 ; Negative ; 0,37408 ; 0,90288 ; 1,30793 ; 67,13 ; 58,70 ;;;;;;;;
17/3/2024; $ 68.456 ; $ 66.758 ; $ 65.304 ; $ 68.922 ; $ 64.593 ; 3.700 ; 0,04827 ; Positive ; 0,36057 ; 0,88000 ; 1,27851 ; 66,02 ; 55,83 ;;;;;;;;
